GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
treasuremap,com.alexiswirth.treasuremap.controller,TreasuremapController,0,12,0,0,0,3,0,2,0,2
treasuremap,com.alexiswirth.treasuremap.model,Map,7,224,3,31,1,49,3,29,0,15
treasuremap,com.alexiswirth.treasuremap.model,Treasure,0,38,0,4,0,8,0,6,0,4
treasuremap,com.alexiswirth.treasuremap.model,Adventurer,9,250,8,25,3,54,8,29,0,15
treasuremap,com.alexiswirth.treasuremap.model,SimulationRequest,0,16,0,0,0,7,0,4,0,4
treasuremap,com.alexiswirth.treasuremap.utils,Writer,1,105,1,11,0,18,1,7,0,2
treasuremap,com.alexiswirth.treasuremap.service,SimulationService,0,160,0,9,0,31,0,13,0,7
